,open,high,low,close,volume,sma_50,ema_20,macd,ema_12,macd_signal,ema_26,rsi_14,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volatility,timestamp
767,0.21344339622641684,0.1843559977888347,0.2523782876329044,0.211549793753683,0.055501049088942156,0.020144389373193405,0.08115007202196978,0.6735221340175963,0.12397641830806805,0.6713178395864077,0.06164850402660704,0.6435722172891295,0.21361225692398378,0.22097819681791364,0.21685327047731207,0.1915144372421942,0.046625766871165646,2025-12-23 11:00:00
768,0.21137971698113134,0.21144278606965017,0.25937325125909183,0.24189746611667573,0.1847705644667663,0.02240744577429865,0.08562431624675781,0.6879412054264048,0.12990335618200177,0.6780466177974478,0.0653955655442573,0.699032273241868,0.211549793753683,0.21567472009428457,0.21596935769004233,0.19888037713612405,0.13619631901840493,2025-12-23 11:05:00
769,0.24174528301886866,0.2095080154781641,0.2803581421376613,0.23600471420153113,0.042106487325144625,0.024192391668130142,0.08897958222609503,0.69552509614723,0.13387031725797627,0.685113964964928,0.06830659227156843,0.6058801432147213,0.24189746611667573,0.21361225692398378,0.22097819681791364,0.20654095462581168,0.03558282208588957,2025-12-23 11:10:00
770,0.2361438679245289,0.2559425096738508,0.27951874650251796,0.2916912197996453,0.16953671918520935,0.026925590068053395,0.0985628236817746,0.7298960275629617,0.1471319015385113,0.6984013658327568,0.07627957309577482,0.836049333222487,0.23600471420153113,0.211549793753683,0.21567472009428457,0.21891573364761285,0.245398773006135,2025-12-23 11:15:00
771,0.29156839622641684,0.2611940298507456,0.31449356463346234,0.2695934001178557,0.09592476946088577,0.02966675697642529,0.10463515142054902,0.7441523720810658,0.15442271632621285,0.7121975124976433,0.08156768270562509,0.7464092612863634,0.2916912197996453,0.24189746611667573,0.21361225692398378,0.20477312905126865,0.11533742331288344,2025-12-23 11:20:00
772,0.26945754716981085,0.24350469872857872,0.29490766648013533,0.26605774896876966,0.057343601509548835,0.032065278021256916,0.10971344638311109,0.7522018202511637,0.15996298317924484,0.7250221512060234,0.08612899568576893,0.717104935814509,0.2695934001178557,0.23600471420153113,0.211549793753683,0.21685327047731207,0.12269938650306748,2025-12-23 11:25:00
773,0.2659198113207566,0.235212824765064,0.3035814213766095,0.25810253388332427,0.025019895756657987,0.033658979712178905,0.11337273354677535,0.7529835217329376,0.16323591201300758,0.7354554721419398,0.08959849281516341,0.6674570466781735,0.26605774896876966,0.2916912197996453,0.24189746611667573,0.21596935769004233,0.04785276073619632,2025-12-23 11:30:00
774,0.2579599056603783,0.22443338861249273,0.29574706211527513,0.24955804360636336,0.024353380671678478,0.034782539404268675,0.1156788705366516,0.7477538031241272,0.16448551004103606,0.7426406480596479,0.09200120187421135,0.6035249425466223,0.25810253388332427,0.2695934001178557,0.23600471420153113,0.22097819681791364,0.0343558282208589,2025-12-23 11:35:00
775,0.24970518867924696,0.24847982310668826,0.29574706211527513,0.2793164407778441,0.08655041227025234,0.03654357977274003,0.12126431715892139,0.7579204186356122,0.17083597023851027,0.7506467169762406,0.0970462296079262,0.7255060373660589,0.24955804360636336,0.26605774896876966,0.2916912197996453,0.21567472009428457,0.14110429447852763,2025-12-23 11:40:00
776,0.2794811320754711,0.25290215588723086,0.32176832680470113,0.2846199175014732,0.04599601399066876,0.03906959695284229,0.12694139025690987,0.7672348865647801,0.17715276274121905,0.7591202447781936,0.10222017879371492,0.7128066086400281,0.2793164407778441,0.25810253388332427,0.2695934001178557,0.21361225692398378,0.046625766871165646,2025-12-23 11:45:00
777,0.2847877358490578,0.24958540630182213,0.3265249020705099,0.2819681791396569,0.04123198298358446,0.0414840550145783,0.1317660028399814,0.7716120579256563,0.18202607792185788,0.7668712035743318,0.10675955887919031,0.7054527750730282,0.2846199175014732,0.24955804360636336,0.26605774896876966,0.211549793753683,0.011042944785276074,2025-12-23 11:50:00
778,0.28183962264150964,0.2526257600884456,0.3265249020705099,0.28815556865055925,0.03453597381423657,0.04385867053404979,0.13685863124562303,0.7766972189068685,0.18725019951753552,0.774201346289774,0.11154908699978705,0.7077527661627835,0.2819681791396569,0.2793164407778441,0.25810253388332427,0.24189746611667573,0.024539877300613498,2025-12-23 11:55:00
779,0.288030660377359,0.2545605306799317,0.2926692781197531,0.258986446670594,0.08987625722217944,0.04489457663314056,0.1380365916702786,0.7637746252094398,0.1864823160987754,0.7771954504311094,0.1132193856038981,0.6208161598127335,0.28815556865055925,0.2846199175014732,0.24955804360636336,0.23600471420153113,0.18159509202453988,2025-12-23 12:00:00
780,0.258844339622641,0.2725262576008838,0.3047006155568006,0.3028874484384225,0.06984919815026186,0.0474684048639773,0.14426417050934148,0.7751332846520611,0.1936412130952192,0.7821134058410131,0.11892659473598144,0.7044928048140363,0.258986446670594,0.2819681791396569,0.2793164407778441,0.2916912197996453,0.20858895705521474,2025-12-23 12:05:00
781,0.3039504716981156,0.26755113322277424,0.33100167879127085,0.2875662934590473,0.10829863146694797,0.05004223309480693,0.14809721125740083,0.7743912422884744,0.1969735767978733,0.785882968189024,0.12275901347346974,0.6663478380713267,0.3028874484384225,0.28815556865055925,0.2846199175014732,0.2695934001178557,0.07116564417177913,2025-12-23 12:10:00
782,0.2874410377358494,0.2520729684908787,0.28903189703413545,0.25220978196817967,0.10199948552651945,0.05098251709245005,0.14740804201851176,0.7536911678723386,0.19350442794988254,0.7843012885677861,0.12295670127399916,0.5262043349152671,0.2875662934590473,0.258986446670594,0.2819681791396569,0.26605774896876966,0.18650306748466258,2025-12-23 12:15:00
783,0.2520636792452855,0.23217247097844051,0.289591494124231,0.26605774896876966,0.11563468797561617,0.05259215580027643,0.14841272835269237,0.7433424483888273,0.19303212378389034,0.7807375727776005,0.12445216102685919,0.5656268461752603,0.25220978196817967,0.3028874484384225,0.28815556865055925,0.25810253388332427,0.09570552147239264,2025-12-23 12:20:00
784,0.2659198113207566,0.23217247097844051,0.2806379406827091,0.2351208014142614,0.2050385344069603,0.052839179562369054,0.14568421659785358,0.7177826696047231,0.1871297457369714,0.7722099671707893,0.12290485392414752,0.3787939098417753,0.26605774896876966,0.2875662934590473,0.258986446670594,0.24955804360636336,0.13496932515337426,2025-12-23 12:25:00
785,0.23496462264150964,0.23935876174682136,0.270565193060996,0.2737183264584573,0.07411892422693309,0.05467990501537656,0.14775379445383408,0.7169888508835577,0.1890007441739776,0.7652115815691791,0.12513017130273596,0.5132973430192058,0.2351208014142614,0.25220978196817967,0.3028874484384225,0.2793164407778441,0.2110429447852761,2025-12-23 12:30:00
786,0.27387971698113134,0.24295190713101178,0.3167319529938446,0.27784325279905886,0.026408336742640637,0.0561779846048438,0.15011127148036252,0.7175657240660096,0.1913175948389707,0.7597409922456257,0.12758158263152097,0.5292529727977163,0.2737183264584573,0.26605774896876966,0.2875662934590473,0.2846199175014732,0.024539877300613498,2025-12-23 12:35:00
787,0.27771226415094574,0.2700386954118308,0.3223279238947967,0.2990571596935787,0.03680837747625739,0.05820995426076081,0.15473852197759896,0.7281537672516678,0.1970513116671846,0.7577160448587456,0.1318619167764652,0.5861040981918691,0.27784325279905886,0.2351208014142614,0.25220978196817967,0.2819681791396569,0.12024539877300613,2025-12-23 12:40:00
788,0.2989386792452855,0.2783305693753455,0.3340794627867929,0.30318208603417673,0.07049125232123542,0.06020208137440619,0.15941008377479093,0.7375208180948212,0.20263661635551244,0.758176437884229,0.1362161214074291,0.6129736350705074,0.2990571596935787,0.2737183264584573,0.26605774896876966,0.28815556865055925,0.10552147239263804,2025-12-23 12:45:00
789,0.3030660377358494,0.26672194582642206,0.32372691662003206,0.27902180318208636,0.052188923774432704,0.06180375157377682,0.16079600995841759,0.7310209065087712,0.20306526857143226,0.7571011712488708,0.13795804618256824,0.5040699287318505,0.30318208603417673,0.27784325279905886,0.2351208014142614,0.258986446670594,0.09938650306748466,2025-12-23 12:50:00
790,0.2785966981132084,0.25760088446655516,0.32176832680470113,0.27695934001178557,0.02335499908464869,0.06440945383842234,0.1618074422604252,0.7237289976989613,0.20306112522190745,0.7546214803094342,0.13937547335560652,0.4887027534711152,0.27902180318208636,0.2990571596935787,0.2737183264584573,0.3028874484384225,0.06748466257668712,2025-12-23 12:55:00
791,0.274469339622641,0.24018794914317354,0.306099608282036,0.2607542722451406,0.07018466816985551,0.06691156549316446,0.16081718336993234,0.7084978781802548,0.20017523375537394,0.7492550114541491,0.13915210055896665,0.46254263201223106,0.27695934001178557,0.30318208603417673,0.27784325279905886,0.2875662934590473,0.0588957055214724,2025-12-23 13:00:00
792,0.2606132075471699,0.22692095080154573,0.2993844432008963,0.25751325869180874,0.08660054412394731,0.0692782125041802,0.15954016198863386,0.6940051355206194,0.1971568484803008,0.7417431081653502,0.138638112822548,0.44318091871749105,0.2607542722451406,0.27902180318208636,0.2990571596935787,0.25220978196817967,0.0294478527607362,2025-12-23 13:05:00
793,0.25766509433962526,0.23493642896627875,0.2974258533855618,0.2628167354154378,0.15366229061207357,0.07088785121200658,0.15900833546434257,0.6847279727814392,0.19554615635239614,0.7336731980653362,0.13866482546192316,0.5130740784069122,0.25751325869180874,0.27695934001178557,0.30318208603417673,0.26605774896876966,0.07361963190184048,2025-12-23 13:10:00
794,0.2623820754716988,0.24184632393587435,0.2993844432008963,0.27637006482027004,0.08021328181879381,0.0728162302580202,0.1601207365052879,0.6839605291903165,0.19659398547791085,0.7270468265854677,0.1399740511464742,0.4388079804307729,0.2628167354154378,0.2607542722451406,0.27902180318208636,0.2351208014142614,0.09570552147239264,2025-12-23 13:15:00
795,0.2762382075471699,0.24156992813709266,0.2926692781197531,0.2513258691809064,0.16490070222216235,0.07409916011920359,0.15818254066156712,0.6696682478787572,0.19302601426423394,0.7185715221417351,0.13881277976953754,0.4183371368768869,0.27637006482027004,0.25751325869180874,0.27695934001178557,0.2737183264584573,0.12392638036809815,2025-12-23 13:20:00
796,0.25088443396226623,0.2636815920398021,0.28651371012870896,0.2852091926929887,0.08225350163749633,0.07692001211213295,0.16041287844836916,0.6757832868195043,0.1960337678601043,0.713149382347568,0.14094875789263028,0.5837857093756802,0.2513258691809064,0.2628167354154378,0.2607542722451406,0.27784325279905886,0.249079754601227,2025-12-23 13:25:00
797,0.28508254716981085,0.256771697070203,0.31057638500279694,0.29021803182086003,0.17878992390839996,0.08049787240823747,0.16301973389829882,0.682705274170387,0.19946970930519825,0.7103489913935345,0.14340121889024005,0.5648466297525544,0.2852091926929887,0.27637006482027004,0.25751325869180874,0.2990571596935787,0.11288343558282209,2025-12-23 13:30:00
798,0.29156839622641684,0.2559425096738508,0.2154448796866255,0.20654095462581168,0.4077380995852356,0.08174095972715634,0.15553970898106328,0.6437651567504519,0.18749345350624935,0.6994603739462034,0.13774167568382012,0.44689789746331304,0.29021803182086003,0.2513258691809064,0.2628167354154378,0.30318208603417673,0.5263803680981596,2025-12-23 13:35:00
799,0.20636792452830122,0.2219458264234362,0.243984331281478,0.24985268120212112,0.12171251143504982,0.0840757327043491,0.15386458653601665,0.6357989373998917,0.1850635290838767,0.6889802431013234,0.13660614678278193,0.4572268068470699,0.20654095462581168,0.2852091926929887,0.27637006482027004,0.27902180318208636,0.25030674846625767,2025-12-23 13:40:00
800,0.25,0.2169707020453302,0.2610520425293785,0.21773718326458535,0.026842526372299266,0.08633878910545434,0.14857291393612115,0.6127145402892803,0.17729507508732567,0.6754692689425037,0.13251104413902937,0.39586281458143235,0.24985268120212112,0.29021803182086003,0.2513258691809064,0.27695934001178557,0.15337423312883436,2025-12-23 13:45:00
801,0.2205188679245289,0.19541182974018767,0.23391158365976494,0.227165586328816,0.1022102900823581,0.0877731206272756,0.14489378575182954,0.5997912708630758,0.17239879218261578,0.6617903295101945,0.12961284191651146,0.36943273459072073,0.21773718326458535,0.20654095462581168,0.2852091926929887,0.2607542722451406,0.17668711656441718,2025-12-23 13:50:00
802,0.22435141509433976,0.2028745163073502,0.25909345271404405,0.2186210960518551,0.07882177431172253,0.08882496374328497,0.14056040409355575,0.5855698200713451,0.16673598027809078,0.6476887016256516,0.1261195330571283,0.3478997272093839,0.227165586328816,0.24985268120212112,0.29021803182086003,0.25751325869180874,0.09938650306748466,2025-12-23 13:55:00
803,0.21963443396226623,0.21337755666113978,0.26748740906547397,0.227165586328816,0.1583218628086653,0.09006008255374809,0.1376443720847469,0.5794371835759428,0.16346417349787856,0.6350453872738026,0.12369477609994561,0.40335648007689145,0.2186210960518551,0.21773718326458535,0.20654095462581168,0.2628167354154378,0.10920245398773006,2025-12-23 14:00:00
804,0.22700471698113134,0.23383084577114488,0.27420257414661364,0.26723629935179716,0.11554820172744719,0.09205220966739347,0.13971750369552538,0.5962116678174896,0.16782307498028004,0.62865622149323,0.1252472585790585,0.4878813490446677,0.227165586328816,0.227165586328816,0.24985268120212112,0.27637006482027004,0.17055214723926382,2025-12-23 14:05:00
805,0.26621462264150964,0.24156992813709266,0.30106323447117944,0.2648791985857386,0.1182884457689673,0.0934466986469431,0.14131605030137706,0.6085367679936553,0.1710921201538298,0.626282200121229,0.1264613524848528,0.5121167069352667,0.26723629935179716,0.2186210960518551,0.21773718326458535,0.2513258691809064,0.08711656441717791,2025-12-23 14:10:00
806,0.26031839622641684,0.22692095080154573,0.25853385562395204,0.23158515026517534,0.10708648618963004,0.09442682518685785,0.13884769679795284,0.6010439917786317,0.16793624315958766,0.6227188942655354,0.12443013157849236,0.46199751355345114,0.2648791985857386,0.227165586328816,0.227165586328816,0.2852091926929887,0.20858895705521474,2025-12-23 14:15:00
807,0.23142688679245538,0.20867882808181193,0.27532176832680477,0.241013553329406,0.07276526736499334,0.09576553460723147,0.13772300017713945,0.6004693774530718,0.1669429100260693,0.6197406320982259,0.12344293096468562,0.4692125337117162,0.23158515026517534,0.26723629935179716,0.2186210960518551,0.29021803182086003,0.053987730061349694,2025-12-23 14:20:00
808,0.24086084905660599,0.22305140961857362,0.26636821488528284,0.227165586328816,0.07201002175392421,0.09653051141886948,0.13507719711275,0.5931393966534607,0.16363926790001315,0.615730089233103,0.1212164408291585,0.4247098768023162,0.241013553329406,0.2648791985857386,0.227165586328816,0.20654095462581168,0.1570552147239264,2025-12-23 14:25:00
809,0.22523584905660599,0.2255389718076266,0.22327923894795632,0.254861520329996,0.2775776808837572,0.09783734680542722,0.13593981610750916,0.6023430661547851,0.16577013735796342,0.6145657201193624,0.12177970687507411,0.5103798434650081,0.227165586328816,0.23158515026517534,0.26723629935179716,0.24985268120212112,0.35705521472392643,2025-12-23 14:30:00
810,0.24941037735849036,0.22443338861249273,0.18998321208729863,0.14672952268709594,0.281540455034452,0.09588506223404636,0.12400630453914019,0.5533074564300272,0.14833980803943447,0.6027437878865072,0.11205323917038612,0.3202983359378382,0.254861520329996,0.241013553329406,0.2648791985857386,0.21773718326458535,0.498159509202454,2025-12-23 14:35:00
